2021-11-03 20:00:00,raduzhny_2_heavy,6000,315,move,[<train.Train object at 0x000001B32F1464C8>],2750
2021-11-03 20:00:00,raduzhny_1_light,0,1960,move,[<train.Train object at 0x000001B32F1464C8>],2750
2021-11-03 20:00:00,raduzhny_2_light,1800,0,loading,[<train.Train object at 0x000001B32F1464C8>],2550
2021-11-03 20:00:00,raduzhny_3_light,0,1960,move,[<train.Train object at 0x000001B32F1464C8>],2550
2021-11-03 20:00:00,zvezda_1,5000,2205,move,[<train.Train object at 0x000001B32F1464C8>],2550
2021-11-03 20:00:00,zvezda_2,3250,0,loading,[<train.Train object at 0x000001B32F1464C8>],2550
2021-11-03 21:00:00,raduzhny_1_heavy,6000,1400,move,[<train.Train object at 0x000001B32F1464C8>],2700
2021-11-03 21:00:00,raduzhny_2_heavy,6000,350,move,[<train.Train object at 0x000001B32F1464C8>],2700
2021-11-03 21:00:00,raduzhny_1_light,0,2000,move,[<train.Train object at 0x000001B32F1464C8>],2700
2021-11-03 21:00:00,raduzhny_2_light,2000,0,loading,[<train.Train object at 0x000001B32F1464C8>],2500
2021-11-03 21:00:00,raduzhny_3_light,0,2000,move,[<train.Train object at 0x000001B32F1464C8>],2500
2021-11-03 21:00:00,zvezda_1,5000,2250,move,[<train.Train object at 0x000001B32F1464C8>],2500
2021-11-03 21:00:00,zvezda_2,3500,0,loading,[<train.Train object at 0x000001B32F1464C8>],2500
2021-11-03 22:00:00,raduzhny_1_heavy,6000,1435,move,[<train.Train object at 0x000001B32F1464C8>],2650
2021-11-03 22:00:00,raduzhny_2_heavy,6000,385,move,[<train.Train object at 0x000001B32F1464C8>],2650
2021-11-03 22:00:00,raduzhny_1_light,0,2040,move,[<train.Train object at 0x000001B32F1464C8>],2650
2021-11-03 22:00:00,raduzhny_2_light,2200,0,loading,[<train.Train object at 0x000001B32F1464C8>],2450
2021-11-03 22:00:00,raduzhny_3_light,0,2040,move,[<train.Train object at 0x000001B32F1464C8>],2450
2021-11-03 22:00:00,zvezda_1,5000,2295,move,[<train.Train object at 0x000001B32F1464C8>],2450
2021-11-03 22:00:00,zvezda_2,3500,0,loading,[<train.Train object at 0x000001B32F1464C8>],2450
2021-11-03 23:00:00,raduzhny_1_heavy,6000,1470,move,[<train.Train object at 0x000001B32F1464C8>],2600
2021-11-03 23:00:00,raduzhny_2_heavy,6000,420,move,[<train.Train object at 0x000001B32F1464C8>],2600
2021-11-03 23:00:00,raduzhny_1_light,0,2080,move,[<train.Train object at 0x000001B32F1464C8>],2600
2021-11-03 23:00:00,raduzhny_2_light,2400,0,loading,[<train.Train object at 0x000001B32F1464C8>],2400
2021-11-03 23:00:00,raduzhny_3_light,0,2080,move,[<train.Train object at 0x000001B32F1464C8>],2400
2021-11-03 23:00:00,zvezda_1,5000,2340,move,[<train.Train object at 0x000001B32F1464C8>],2400
2021-11-03 23:00:00,zvezda_2,3500,0,loading,[<train.Train object at 0x000001B32F1464C8>],2400
2021-11-04 00:00:00,raduzhny_1_heavy,6000,1505,move,[<train.Train object at 0x000001B32F1464C8>],2550
2021-11-04 00:00:00,raduzhny_2_heavy,6000,455,move,[<train.Train object at 0x000001B32F1464C8>],2550
2021-11-04 00:00:00,raduzhny_1_light,0,2120,move,[<train.Train object at 0x000001B32F1464C8>],2550
2021-11-04 00:00:00,raduzhny_2_light,2600,0,loading,[<train.Train object at 0x000001B32F1464C8>],2350
2021-11-04 00:00:00,raduzhny_3_light,0,2120,move,[<train.Train object at 0x000001B32F1464C8>],2350
2021-11-04 00:00:00,zvezda_1,5000,2385,move,[<train.Train object at 0x000001B32F1464C8>],2350
2021-11-04 00:00:00,zvezda_2,3500,0,loading,[<train.Train object at 0x000001B32F1464C8>],2350
2021-11-04 01:00:00,raduzhny_1_heavy,6000,1540,move,[<train.Train object at 0x000001B32F1464C8>],2500
2021-11-04 01:00:00,raduzhny_2_heavy,6000,490,move,[<train.Train object at 0x000001B32F1464C8>],2500
2021-11-04 01:00:00,raduzhny_1_light,0,2160,move,[<train.Train object at 0x000001B32F1464C8>],2500
2021-11-04 01:00:00,raduzhny_2_light,2800,0,loading,[<train.Train object at 0x000001B32F1464C8>],2300
2021-11-04 01:00:00,raduzhny_3_light,0,2160,move,[<train.Train object at 0x000001B32F1464C8>],2300
2021-11-04 01:00:00,zvezda_1,5000,2430,move,[<train.Train object at 0x000001B32F1464C8>],2300
2021-11-04 01:00:00,zvezda_2,3500,0,loading,[<train.Train object at 0x000001B32F1464C8>],2300
2021-11-04 02:00:00,raduzhny_1_heavy,6000,1575,move,[<train.Train object at 0x000001B32F1464C8>],2450
2021-11-04 02:00:00,raduzhny_2_heavy,6000,525,move,[<train.Train object at 0x000001B32F1464C8>],2450
2021-11-04 02:00:00,raduzhny_1_light,0,2200,move,[<train.Train object at 0x000001B32F1464C8>],2450
2021-11-04 02:00:00,raduzhny_2_light,3000,0,loading,[<train.Train object at 0x000001B32F1464C8>],2250
2021-11-04 02:00:00,raduzhny_3_light,0,2200,move,[<train.Train object at 0x000001B32F1464C8>],2250
2021-11-04 02:00:00,zvezda_1,5000,2475,move,[<train.Train object at 0x000001B32F1464C8>],2250
2021-11-04 02:00:00,zvezda_2,3750,0,loading,[<train.Train object at 0x000001B32F1464C8>],2250
2021-11-04 03:00:00,raduzhny_1_heavy,6000,1610,move,[<train.Train object at 0x000001B32F1464C8>],2400
2021-11-04 03:00:00,raduzhny_2_heavy,6000,560,move,[<train.Train object at 0x000001B32F1464C8>],2400
2021-11-04 03:00:00,raduzhny_1_light,0,2240,move,[<train.Train object at 0x000001B32F1464C8>],2400
2021-11-04 03:00:00,raduzhny_2_light,3200,0,loading,[<train.Train object at 0x000001B32F1464C8>],2200
2021-11-04 03:00:00,raduzhny_3_light,0,2240,move,[<train.Train object at 0x000001B32F1464C8>],2200
2021-11-04 03:00:00,zvezda_1,5000,2520,move,[<train.Train object at 0x000001B32F1464C8>],2200
2021-11-04 03:00:00,zvezda_2,3750,0,loading,[<train.Train object at 0x000001B32F1464C8>],2200
2021-11-04 04:00:00,raduzhny_1_heavy,6000,1645,move,[<train.Train object at 0x000001B32F1464C8>],2350
2021-11-04 04:00:00,raduzhny_2_heavy,6000,595,move,[<train.Train object at 0x000001B32F1464C8>],2350
2021-11-04 04:00:00,raduzhny_1_light,0,2280,move,[<train.Train object at 0x000001B32F1464C8>],2350
2021-11-04 04:00:00,raduzhny_2_light,3400,0,loading,[<train.Train object at 0x000001B32F1464C8>],2150
2021-11-04 04:00:00,raduzhny_3_light,0,2280,move,[<train.Train object at 0x000001B32F1464C8>],2150
2021-11-04 04:00:00,zvezda_1,5000,2565,move,[<train.Train object at 0x000001B32F1464C8>],2150
2021-11-04 04:00:00,zvezda_2,3750,0,loading,[<train.Train object at 0x000001B32F1464C8>],2150
2021-11-04 05:00:00,raduzhny_1_heavy,6000,1680,move,[<train.Train object at 0x000001B32F1464C8>],2300
2021-11-04 05:00:00,raduzhny_2_heavy,6000,630,move,[<train.Train object at 0x000001B32F1464C8>],2300
2021-11-04 05:00:00,raduzhny_1_light,0,2320,move,[<train.Train object at 0x000001B32F1464C8>],2300
2021-11-04 05:00:00,raduzhny_2_light,3600,0,loading,[<train.Train object at 0x000001B32F1464C8>],2100
2021-11-04 05:00:00,raduzhny_3_light,0,2320,move,[<train.Train object at 0x000001B32F1464C8>],2100
2021-11-04 05:00:00,zvezda_1,5000,2610,move,[<train.Train object at 0x000001B32F1464C8>],2100
2021-11-04 05:00:00,zvezda_2,3750,0,loading,[<train.Train object at 0x000001B32F1464C8>],2100
2021-11-04 06:00:00,raduzhny_1_heavy,6000,1715,move,[<train.Train object at 0x000001B32F1464C8>],2250
2021-11-04 06:00:00,raduzhny_2_heavy,6000,665,move,[<train.Train object at 0x000001B32F1464C8>],2250
2021-11-04 06:00:00,raduzhny_1_light,0,2360,move,[<train.Train object at 0x000001B32F1464C8>],2250
2021-11-04 06:00:00,raduzhny_2_light,3800,0,loading,[<train.Train object at 0x000001B32F1464C8>],2050
2021-11-04 06:00:00,raduzhny_3_light,0,2360,move,[<train.Train object at 0x000001B32F1464C8>],2050
2021-11-04 06:00:00,zvezda_1,5000,2655,move,[<train.Train object at 0x000001B32F1464C8>],2050
2021-11-04 06:00:00,zvezda_2,3750,0,loading,[<train.Train object at 0x000001B32F1464C8>],2050
2021-11-04 07:00:00,raduzhny_1_heavy,6000,1750,move,[<train.Train object at 0x000001B32F1464C8>],2200
2021-11-04 07:00:00,raduzhny_2_heavy,6000,700,move,[<train.Train object at 0x000001B32F1464C8>],2200
2021-11-04 07:00:00,raduzhny_1_light,0,2400,move,[<train.Train object at 0x000001B32F1464C8>],2200
2021-11-04 07:00:00,raduzhny_2_light,4000,0,loading,[<train.Train object at 0x000001B32F1464C8>],2000
2021-11-04 07:00:00,raduzhny_3_light,0,2400,move,[<train.Train object at 0x000001B32F1464C8>],2000
2021-11-04 07:00:00,zvezda_1,5000,2700,move,[<train.Train object at 0x000001B32F1464C8>],2000
2021-11-04 07:00:00,zvezda_2,4000,0,loading,[<train.Train object at 0x000001B32F1464C8>],2000
2021-11-04 08:00:00,raduzhny_1_heavy,6000,1785,move,[<train.Train object at 0x000001B32F1464C8>],2150
2021-11-04 08:00:00,raduzhny_2_heavy,6000,735,move,[<train.Train object at 0x000001B32F1464C8>],2150
2021-11-04 08:00:00,raduzhny_1_light,0,2440,move,[<train.Train object at 0x000001B32F1464C8>],2150
2021-11-04 08:00:00,raduzhny_2_light,4000,40,move,[],2150
2021-11-04 08:00:00,raduzhny_3_light,0,2440,move,[],2150
2021-11-04 08:00:00,zvezda_1,5000,2745,move,[],2150
2021-11-04 08:00:00,zvezda_2,4000,0,loading,[],2150
2021-11-04 09:00:00,raduzhny_1_heavy,6000,1820,move,[],2300
2021-11-04 09:00:00,raduzhny_2_heavy,6000,770,move,[],2300
2021-11-04 09:00:00,raduzhny_1_light,0,2480,move,[],2300
2021-11-04 09:00:00,raduzhny_2_light,4000,80,move,[],2300
2021-11-04 09:00:00,raduzhny_3_light,0,2480,move,[],2300
2021-11-04 09:00:00,zvezda_1,5000,2790,move,[],2300
2021-11-04 09:00:00,zvezda_2,4000,0,loading,[],2300
2021-11-04 10:00:00,raduzhny_1_heavy,6000,1855,move,[],2450
2021-11-04 10:00:00,raduzhny_2_heavy,6000,805,move,[],2450
2021-11-04 10:00:00,raduzhny_1_light,0,2480,loading,[],2450
2021-11-04 10:00:00,raduzhny_2_light,4000,120,move,[],2450
2021-11-04 10:00:00,raduzhny_3_light,0,2480,loading,[],2450
2021-11-04 10:00:00,zvezda_1,5000,2835,move,[],2450
2021-11-04 10:00:00,zvezda_2,4000,0,loading,[],2450
2021-11-04 11:00:00,raduzhny_1_heavy,6000,1890,move,[],2600
2021-11-04 11:00:00,raduzhny_2_heavy,6000,840,move,[],2600
2021-11-04 11:00:00,raduzhny_1_light,200,0,loading,[<train.Train object at 0x000001B32F146E48>],2400
2021-11-04 11:00:00,raduzhny_2_light,4000,160,move,[<train.Train object at 0x000001B32F146E48>],2400
2021-11-04 11:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],2400
2021-11-04 11:00:00,zvezda_1,5000,2880,move,[<train.Train object at 0x000001B32F146E48>],2400
2021-11-04 11:00:00,zvezda_2,4000,0,loading,[<train.Train object at 0x000001B32F146E48>],2400
2021-11-04 12:00:00,raduzhny_1_heavy,6000,1925,move,[<train.Train object at 0x000001B32F146E48>],2550
2021-11-04 12:00:00,raduzhny_2_heavy,6000,875,move,[<train.Train object at 0x000001B32F146E48>],2550
2021-11-04 12:00:00,raduzhny_1_light,400,0,loading,[<train.Train object at 0x000001B32F146E48>],2350
2021-11-04 12:00:00,raduzhny_2_light,4000,200,move,[<train.Train object at 0x000001B32F146E48>],2350
2021-11-04 12:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],2350
2021-11-04 12:00:00,zvezda_1,5000,2925,move,[<train.Train object at 0x000001B32F146E48>],2350
2021-11-04 12:00:00,zvezda_2,4250,0,loading,[<train.Train object at 0x000001B32F146E48>],2350
2021-11-04 13:00:00,raduzhny_1_heavy,6000,1960,move,[<train.Train object at 0x000001B32F146E48>],2500
2021-11-04 13:00:00,raduzhny_2_heavy,6000,910,move,[<train.Train object at 0x000001B32F146E48>],2500
2021-11-04 13:00:00,raduzhny_1_light,600,0,loading,[<train.Train object at 0x000001B32F146E48>],2300
2021-11-04 13:00:00,raduzhny_2_light,4000,240,move,[<train.Train object at 0x000001B32F146E48>],2300
2021-11-04 13:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],2300
2021-11-04 13:00:00,zvezda_1,5000,2970,move,[<train.Train object at 0x000001B32F146E48>],2300
2021-11-04 13:00:00,zvezda_2,4250,0,loading,[<train.Train object at 0x000001B32F146E48>],2300
2021-11-04 14:00:00,raduzhny_1_heavy,6000,1995,move,[<train.Train object at 0x000001B32F146E48>],2450
2021-11-04 14:00:00,raduzhny_2_heavy,6000,945,move,[<train.Train object at 0x000001B32F146E48>],2450
2021-11-04 14:00:00,raduzhny_1_light,800,0,loading,[<train.Train object at 0x000001B32F146E48>],2250
2021-11-04 14:00:00,raduzhny_2_light,4000,280,move,[<train.Train object at 0x000001B32F146E48>],2250
2021-11-04 14:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],2250
2021-11-04 14:00:00,zvezda_1,5000,3015,move,[<train.Train object at 0x000001B32F146E48>],2250
2021-11-04 14:00:00,zvezda_2,4250,0,loading,[<train.Train object at 0x000001B32F146E48>],2250
2021-11-04 15:00:00,raduzhny_1_heavy,6000,2030,move,[<train.Train object at 0x000001B32F146E48>],2400
2021-11-04 15:00:00,raduzhny_2_heavy,6000,980,move,[<train.Train object at 0x000001B32F146E48>],2400
2021-11-04 15:00:00,raduzhny_1_light,1000,0,loading,[<train.Train object at 0x000001B32F146E48>],2200
2021-11-04 15:00:00,raduzhny_2_light,4000,320,move,[<train.Train object at 0x000001B32F146E48>],2200
2021-11-04 15:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],2200
2021-11-04 15:00:00,zvezda_1,5000,3060,move,[<train.Train object at 0x000001B32F146E48>],2200
2021-11-04 15:00:00,zvezda_2,4250,0,loading,[<train.Train object at 0x000001B32F146E48>],2200
2021-11-04 16:00:00,raduzhny_1_heavy,6000,2065,move,[<train.Train object at 0x000001B32F146E48>],2350
2021-11-04 16:00:00,raduzhny_2_heavy,6000,1015,move,[<train.Train object at 0x000001B32F146E48>],2350
2021-11-04 16:00:00,raduzhny_1_light,1200,0,loading,[<train.Train object at 0x000001B32F146E48>],2150
2021-11-04 16:00:00,raduzhny_2_light,4000,360,move,[<train.Train object at 0x000001B32F146E48>],2150
2021-11-04 16:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],2150
2021-11-04 16:00:00,zvezda_1,5000,3105,move,[<train.Train object at 0x000001B32F146E48>],2150
2021-11-04 16:00:00,zvezda_2,4250,0,loading,[<train.Train object at 0x000001B32F146E48>],2150
2021-11-04 17:00:00,raduzhny_1_heavy,6000,2100,move,[<train.Train object at 0x000001B32F146E48>],2300
2021-11-04 17:00:00,raduzhny_2_heavy,6000,1050,move,[<train.Train object at 0x000001B32F146E48>],2300
2021-11-04 17:00:00,raduzhny_1_light,1400,0,loading,[<train.Train object at 0x000001B32F146E48>],2100
2021-11-04 17:00:00,raduzhny_2_light,4000,400,move,[<train.Train object at 0x000001B32F146E48>],2100
2021-11-04 17:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],2100
2021-11-04 17:00:00,zvezda_1,5000,3150,move,[<train.Train object at 0x000001B32F146E48>],2100
2021-11-04 17:00:00,zvezda_2,4500,0,loading,[<train.Train object at 0x000001B32F146E48>],2100
2021-11-04 18:00:00,raduzhny_1_heavy,6000,2135,move,[<train.Train object at 0x000001B32F146E48>],2250
2021-11-04 18:00:00,raduzhny_2_heavy,6000,1085,move,[<train.Train object at 0x000001B32F146E48>],2250
2021-11-04 18:00:00,raduzhny_1_light,1600,0,loading,[<train.Train object at 0x000001B32F146E48>],2050
2021-11-04 18:00:00,raduzhny_2_light,4000,440,move,[<train.Train object at 0x000001B32F146E48>],2050
2021-11-04 18:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],2050
2021-11-04 18:00:00,zvezda_1,5000,3195,move,[<train.Train object at 0x000001B32F146E48>],2050
2021-11-04 18:00:00,zvezda_2,4500,0,loading,[<train.Train object at 0x000001B32F146E48>],2050
2021-11-04 19:00:00,raduzhny_1_heavy,6000,2170,move,[<train.Train object at 0x000001B32F146E48>],2200
2021-11-04 19:00:00,raduzhny_2_heavy,6000,1120,move,[<train.Train object at 0x000001B32F146E48>],2200
2021-11-04 19:00:00,raduzhny_1_light,1800,0,loading,[<train.Train object at 0x000001B32F146E48>],2000
2021-11-04 19:00:00,raduzhny_2_light,4000,480,move,[<train.Train object at 0x000001B32F146E48>],2000
2021-11-04 19:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],2000
2021-11-04 19:00:00,zvezda_1,5000,3240,move,[<train.Train object at 0x000001B32F146E48>],2000
2021-11-04 19:00:00,zvezda_2,4500,0,loading,[<train.Train object at 0x000001B32F146E48>],2000
2021-11-04 20:00:00,raduzhny_1_heavy,6000,2205,move,[<train.Train object at 0x000001B32F146E48>],2150
2021-11-04 20:00:00,raduzhny_2_heavy,6000,1155,move,[<train.Train object at 0x000001B32F146E48>],2150
2021-11-04 20:00:00,raduzhny_1_light,2000,0,loading,[<train.Train object at 0x000001B32F146E48>],1950
2021-11-04 20:00:00,raduzhny_2_light,4000,520,move,[<train.Train object at 0x000001B32F146E48>],1950
2021-11-04 20:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],1950
2021-11-04 20:00:00,zvezda_1,5000,3285,move,[<train.Train object at 0x000001B32F146E48>],1950
2021-11-04 20:00:00,zvezda_2,4500,0,loading,[<train.Train object at 0x000001B32F146E48>],1950
2021-11-04 21:00:00,raduzhny_1_heavy,6000,2240,move,[<train.Train object at 0x000001B32F146E48>],2100
2021-11-04 21:00:00,raduzhny_2_heavy,6000,1190,move,[<train.Train object at 0x000001B32F146E48>],2100
2021-11-04 21:00:00,raduzhny_1_light,2200,0,loading,[<train.Train object at 0x000001B32F146E48>],1900
2021-11-04 21:00:00,raduzhny_2_light,4000,560,move,[<train.Train object at 0x000001B32F146E48>],1900
2021-11-04 21:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],1900
2021-11-04 21:00:00,zvezda_1,5000,3330,move,[<train.Train object at 0x000001B32F146E48>],1900
2021-11-04 21:00:00,zvezda_2,4500,0,loading,[<train.Train object at 0x000001B32F146E48>],1900
2021-11-04 22:00:00,raduzhny_1_heavy,6000,2275,move,[<train.Train object at 0x000001B32F146E48>],2050
2021-11-04 22:00:00,raduzhny_2_heavy,6000,1225,move,[<train.Train object at 0x000001B32F146E48>],2050
2021-11-04 22:00:00,raduzhny_1_light,2400,0,loading,[<train.Train object at 0x000001B32F146E48>],1850
2021-11-04 22:00:00,raduzhny_2_light,4000,600,move,[<train.Train object at 0x000001B32F146E48>],1850
2021-11-04 22:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],1850
2021-11-04 22:00:00,zvezda_1,5000,3375,move,[<train.Train object at 0x000001B32F146E48>],1850
2021-11-04 22:00:00,zvezda_2,4750,0,loading,[<train.Train object at 0x000001B32F146E48>],1850
2021-11-04 23:00:00,raduzhny_1_heavy,6000,2310,move,[<train.Train object at 0x000001B32F146E48>],2000
2021-11-04 23:00:00,raduzhny_2_heavy,6000,1260,move,[<train.Train object at 0x000001B32F146E48>],2000
2021-11-04 23:00:00,raduzhny_1_light,2600,0,loading,[<train.Train object at 0x000001B32F146E48>],1800
2021-11-04 23:00:00,raduzhny_2_light,4000,640,move,[<train.Train object at 0x000001B32F146E48>],1800
2021-11-04 23:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],1800
2021-11-04 23:00:00,zvezda_1,5000,3420,move,[<train.Train object at 0x000001B32F146E48>],1800
2021-11-04 23:00:00,zvezda_2,4750,45,move,[<train.Train object at 0x000001B32F146E48>],1800
2021-11-05 00:00:00,raduzhny_1_heavy,6000,2345,move,[<train.Train object at 0x000001B32F146E48>],1950
2021-11-05 00:00:00,raduzhny_2_heavy,6000,1295,move,[<train.Train object at 0x000001B32F146E48>],1950
2021-11-05 00:00:00,raduzhny_1_light,2800,0,loading,[<train.Train object at 0x000001B32F146E48>],1750
2021-11-05 00:00:00,raduzhny_2_light,4000,680,move,[<train.Train object at 0x000001B32F146E48>],1750
2021-11-05 00:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],1750
2021-11-05 00:00:00,zvezda_1,5000,3465,move,[<train.Train object at 0x000001B32F146E48>],1750
2021-11-05 00:00:00,zvezda_2,4750,90,move,[<train.Train object at 0x000001B32F146E48>],1750
2021-11-05 01:00:00,raduzhny_1_heavy,6000,2380,move,[<train.Train object at 0x000001B32F146E48>],1900
2021-11-05 01:00:00,raduzhny_2_heavy,6000,1330,move,[<train.Train object at 0x000001B32F146E48>],1900
2021-11-05 01:00:00,raduzhny_1_light,3000,0,loading,[<train.Train object at 0x000001B32F146E48>],1700
2021-11-05 01:00:00,raduzhny_2_light,4000,720,move,[<train.Train object at 0x000001B32F146E48>],1700
2021-11-05 01:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],1700
2021-11-05 01:00:00,zvezda_1,5000,3510,move,[<train.Train object at 0x000001B32F146E48>],1700
2021-11-05 01:00:00,zvezda_2,4750,135,move,[<train.Train object at 0x000001B32F146E48>],1700
2021-11-05 02:00:00,raduzhny_1_heavy,6000,2415,move,[<train.Train object at 0x000001B32F146E48>],1850
2021-11-05 02:00:00,raduzhny_2_heavy,6000,1365,move,[<train.Train object at 0x000001B32F146E48>],1850
2021-11-05 02:00:00,raduzhny_1_light,3200,0,loading,[<train.Train object at 0x000001B32F146E48>],1650
2021-11-05 02:00:00,raduzhny_2_light,4000,760,move,[<train.Train object at 0x000001B32F146E48>],1650
2021-11-05 02:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],1650
2021-11-05 02:00:00,zvezda_1,5000,3555,move,[<train.Train object at 0x000001B32F146E48>],1650
2021-11-05 02:00:00,zvezda_2,4750,180,move,[<train.Train object at 0x000001B32F146E48>],1650
2021-11-05 03:00:00,raduzhny_1_heavy,6000,2450,move,[<train.Train object at 0x000001B32F146E48>],1800
2021-11-05 03:00:00,raduzhny_2_heavy,6000,1400,move,[<train.Train object at 0x000001B32F146E48>],1800
2021-11-05 03:00:00,raduzhny_1_light,3400,0,loading,[<train.Train object at 0x000001B32F146E48>],1600
2021-11-05 03:00:00,raduzhny_2_light,4000,800,move,[<train.Train object at 0x000001B32F146E48>],1600
2021-11-05 03:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],1600
2021-11-05 03:00:00,zvezda_1,5000,3600,move,[<train.Train object at 0x000001B32F146E48>],1600
2021-11-05 03:00:00,zvezda_2,4750,225,move,[<train.Train object at 0x000001B32F146E48>],1600
2021-11-05 04:00:00,raduzhny_1_heavy,6000,2485,move,[<train.Train object at 0x000001B32F146E48>],1750
2021-11-05 04:00:00,raduzhny_2_heavy,6000,1435,move,[<train.Train object at 0x000001B32F146E48>],1750
2021-11-05 04:00:00,raduzhny_1_light,3600,0,loading,[<train.Train object at 0x000001B32F146E48>],1550
2021-11-05 04:00:00,raduzhny_2_light,4000,840,move,[<train.Train object at 0x000001B32F146E48>],1550
2021-11-05 04:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],1550
2021-11-05 04:00:00,zvezda_1,5000,3645,move,[<train.Train object at 0x000001B32F146E48>],1550
2021-11-05 04:00:00,zvezda_2,4750,270,move,[<train.Train object at 0x000001B32F146E48>],1550
2021-11-05 05:00:00,raduzhny_1_heavy,5800,2485,unloading,[<train.Train object at 0x000001B32F146E48>],1700
2021-11-05 05:00:00,raduzhny_2_heavy,6000,1470,move,[<train.Train object at 0x000001B32F146E48>],1700
2021-11-05 05:00:00,raduzhny_1_light,3800,0,loading,[<train.Train object at 0x000001B32F146E48>],1500
2021-11-05 05:00:00,raduzhny_2_light,4000,880,move,[<train.Train object at 0x000001B32F146E48>],1500
2021-11-05 05:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],1500
2021-11-05 05:00:00,zvezda_1,5000,3690,move,[<train.Train object at 0x000001B32F146E48>],1500
2021-11-05 05:00:00,zvezda_2,4750,315,move,[<train.Train object at 0x000001B32F146E48>],1500
2021-11-05 06:00:00,raduzhny_1_heavy,5600,2485,unloading,[<train.Train object at 0x000001B32F146E48>],1650
2021-11-05 06:00:00,raduzhny_2_heavy,6000,1505,move,[<train.Train object at 0x000001B32F146E48>],1650
2021-11-05 06:00:00,raduzhny_1_light,4000,0,loading,[<train.Train object at 0x000001B32F146E48>],1450
2021-11-05 06:00:00,raduzhny_2_light,4000,920,move,[<train.Train object at 0x000001B32F146E48>],1450
2021-11-05 06:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],1450
2021-11-05 06:00:00,zvezda_1,5000,3735,move,[<train.Train object at 0x000001B32F146E48>],1450
2021-11-05 06:00:00,zvezda_2,4750,360,move,[<train.Train object at 0x000001B32F146E48>],1450
2021-11-05 07:00:00,raduzhny_1_heavy,5400,2485,unloading,[<train.Train object at 0x000001B32F146E48>],1600
2021-11-05 07:00:00,raduzhny_2_heavy,6000,1540,move,[<train.Train object at 0x000001B32F146E48>],1600
2021-11-05 07:00:00,raduzhny_1_light,4000,40,move,[],1600
2021-11-05 07:00:00,raduzhny_2_light,4000,960,move,[],1600
2021-11-05 07:00:00,raduzhny_3_light,200,0,loading,[<train.Train object at 0x000001B32F146408>],1400
2021-11-05 07:00:00,zvezda_1,5000,3780,move,[<train.Train object at 0x000001B32F146408>],1400
2021-11-05 07:00:00,zvezda_2,4750,405,move,[<train.Train object at 0x000001B32F146408>],1400
2021-11-05 08:00:00,raduzhny_1_heavy,5200,2485,unloading,[<train.Train object at 0x000001B32F146408>],1550
2021-11-05 08:00:00,raduzhny_2_heavy,6000,1575,move,[<train.Train object at 0x000001B32F146408>],1550
2021-11-05 08:00:00,raduzhny_1_light,4000,80,move,[<train.Train object at 0x000001B32F146408>],1550
2021-11-05 08:00:00,raduzhny_2_light,4000,1000,move,[<train.Train object at 0x000001B32F146408>],1550
2021-11-05 08:00:00,raduzhny_3_light,400,0,loading,[<train.Train object at 0x000001B32F146408>],1350
2021-11-05 08:00:00,zvezda_1,5000,3825,move,[<train.Train object at 0x000001B32F146408>],1350
2021-11-05 08:00:00,zvezda_2,4750,450,move,[<train.Train object at 0x000001B32F146408>],1350
2021-11-05 09:00:00,raduzhny_1_heavy,5000,2485,unloading,[<train.Train object at 0x000001B32F146408>],1500
2021-11-05 09:00:00,raduzhny_2_heavy,6000,1610,move,[<train.Train object at 0x000001B32F146408>],1500
2021-11-05 09:00:00,raduzhny_1_light,4000,120,move,[<train.Train object at 0x000001B32F146408>],1500
2021-11-05 09:00:00,raduzhny_2_light,4000,1040,move,[<train.Train object at 0x000001B32F146408>],1500
2021-11-05 09:00:00,raduzhny_3_light,600,0,loading,[<train.Train object at 0x000001B32F146408>],1300
